date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-24,action-converter,claude-sonnet-4-6,9,6255,193856,28758
2026-04-24,heartbeat,claude-sonnet-4-6,9,6625,208849,23166
2026-04-24,heartbeat,claude-sonnet-4-6,10,7735,251147,24682
